language,task_id,completion_id,passed,result,input_file,results_file
python,Python/68,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/77,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/75,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/73,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/95,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/69,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/96,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/80,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/66,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/99,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/62,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/60,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/98,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/61,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/97,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/130,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/126,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/131,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/128,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/127,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/129,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/121,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/123,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/109,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/114,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/108,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/124,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/118,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/125,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/110,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/116,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/111,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/112,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/119,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/122,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/115,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/120,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/113,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/107,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/117,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/106,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/104,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/135,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/105,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/102,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/103,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/100,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/101,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/133,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/160,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/159,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/138,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/146,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/140,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/150,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/141,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/158,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/161,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/162,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/163,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/143,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/139,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/145,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/151,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/157,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/154,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/153,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/152,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/156,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/144,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/147,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/148,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/149,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/142,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/155,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/137,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/134,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/136,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/132,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_java_results.jsonl
python,Python/4,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/0,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/21,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/20,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/24,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
python,Python/25,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/python/evaluation_Qwen3_Coder_30B_A3B/humaneval_python_to_js_results.jsonl
